"filename", "language", "JavaScript", "JavaScript JSX", "comment", "blank", "total"
"/Users/ianhrydziuszko/work-repos/mini-assess-v2/src/modules/Scrubber.jsx", "JavaScript JSX", 0, -8, -1, -3, -12
"/Users/ianhrydziuszko/work-repos/mini-assess-v2/src/modules/form-questions.js", "JavaScript", -33, 0, 0, -1, -34
"/Users/ianhrydziuszko/work-repos/mini-assess-v2/src/modules/question-bank-v2.js", "JavaScript", -663, 0, 0, -4, -667
"/Users/ianhrydziuszko/work-repos/mini-assess-v2/src/modules/question-bank-v3-scrubbed.js", "JavaScript", -678, 0, -18, -2, -698
"/Users/ianhrydziuszko/work-repos/mini-assess-v2/src/modules/question-bank.js", "JavaScript", -734, 0, 0, -4, -738
"/Users/ianhrydziuszko/work-repos/mini-assess-v2/src/modules/question-scrubber.js", "JavaScript", -40, 0, -1, -5, -46
"/Users/ianhrydziuszko/work-repos/mini-assess-v2/src/modules/questions-raw.js", "JavaScript", -339, 0, 0, -1, -340
"Total", "-", -2487, -8, -20, -20, -2535
